1.25	0.01	0.001	6.9999971198819	-9.17974103477412	-9.17974103477412	-9.17974103477412
1.25	0.1	0.001	6.9999971198819	-6.87853202694078	-6.87853202694078	-6.87853202694078
1.25	1	0.001	6.9999971198819	-4.58960462946521	-4.58960462946521	-4.58960462946521
1.25	0.01	0.01	6.9999971198819	-10.1709717815411	-10.1709717815411	-10.1709717815411
1.25	0.1	0.01	6.9999971198819	-7.86915898141461	-7.86915898141461	-7.86915898141461
1.25	1	0.01	6.9999971198819	-5.57426418937044	-5.57426418937044	-5.57426418937044
1.25	0.01	0.1	6.9999971198819	-12.0573381596137	-12.0573381596137	-12.0573381596137
1.25	0.1	0.1	6.9999971198819	-9.75513065306662	-9.75513065306662	-9.75513065306662
1.25	1	0.1	6.9999971198819	-7.45631360377248	-7.45631360377248	-7.45631360377248
1.25	0.01	0.001	4.99997871390773	-8.90594953365331	-8.90594953365331	-8.90594953365331
1.25	0.1	0.001	4.99997871390773	-6.60474052581997	-6.60474052581997	-6.60474052581997
1.25	1	0.001	4.99997871390773	-4.3158131283444	-4.3158131283444	-4.3158131283444
1.25	0.01	0.01	4.99997871390773	-9.58771856196431	-9.58771856196431	-9.58771856196431
1.25	0.1	0.01	4.99997871390773	-7.28590576183783	-7.28590576183783	-7.28590576183783
1.25	1	0.01	4.99997871390773	-4.99101096979366	-4.99101096979366	-4.99101096979366
1.25	0.01	0.1	4.99997871390773	-10.5638024250223	-10.5638024250223	-10.5638024250223
1.25	0.1	0.1	4.99997871390773	-8.26159491847518	-8.26159491847518	-8.26159491847518
1.25	1	0.1	4.99997871390773	-5.96277786918104	-5.96277786918104	-5.96277786918104
1.25	0.01	0.001	12.0000012815651	-13.7821211575029	-13.7821211575029	-13.7821211575029
1.25	0.1	0.001	12.0000012815651	-11.4809121496696	-11.4809121496696	-11.4809121496696
1.25	1	0.001	12.0000012815651	-9.19198475219402	-9.19198475219402	-9.19198475219402
1.25	0.01	0.01	12.0000012815651	-17.9466133400886	-17.9466133400886	-17.9466133400886
1.25	0.1	0.01	12.0000012815651	-15.6448005399621	-15.6448005399621	-15.6448005399621
1.25	1	0.01	12.0000012815651	-13.3499057479179	-13.3499057479179	-13.3499057479179
1.25	0.01	0.1	12.0000012815651	-22.5801847935937	-22.5801847935937	-22.5801847935937
1.25	0.1	0.1	12.0000012815651	-20.2779772870466	-20.2779772870466	-20.2779772870466
1.25	1	0.1	12.0000012815651	-17.9791602377525	-17.9791602377525	-17.9791602377525
1.25	0.01	0.001	0	-8.78507210452408	-8.78507210452408	-8.78507210452408
1.25	0.1	0.001	0	-6.48386309669073	-6.48386309669073	-6.48386309669073
1.25	1	0.001	0	-4.19493569921516	-4.19493569921516	-4.19493569921516
1.25	0.01	0.01	0	-9.36302591582381	-9.36302591582381	-9.36302591582381
1.25	0.1	0.01	0	-7.06121311569733	-7.06121311569733	-7.06121311569733
1.25	1	0.01	0	-4.76631832365316	-4.76631832365316	-4.76631832365316
1.25	0.01	0.1	0	-10.0788274959816	-10.0788274959816	-10.0788274959816
1.25	0.1	0.1	0	-7.77661998943446	-7.77661998943446	-7.77661998943446
1.25	1	0.1	0	-5.47780294014032	-5.47780294014032	-5.47780294014032
1.25	0.01	0.001	0.993251773010283	-8.78521636098597	-8.78521636098597	-8.78521636098597
1.25	0.1	0.001	0.993251773010283	-6.48400735315263	-6.48400735315263	-6.48400735315263
1.25	1	0.001	0.993251773010283	-4.19507995567706	-4.19507995567706	-4.19507995567706
1.25	0.01	0.01	0.993251773010283	-9.3632821531139	-9.3632821531139	-9.3632821531139
1.25	0.1	0.01	0.993251773010283	-7.06146935298742	-7.06146935298742	-7.06146935298742
1.25	1	0.01	0.993251773010283	-4.76657456094325	-4.76657456094325	-4.76657456094325
1.25	0.01	0.1	0.993251773010283	-10.079334493516	-10.079334493516	-10.079334493516
1.25	0.1	0.1	0.993251773010283	-7.77712698696892	-7.77712698696892	-7.77712698696892
1.25	1	0.1	0.993251773010283	-5.47830993767478	-5.47830993767478	-5.47830993767478
1.25	0.01	0.001	3.00022217882684	-8.79366577048883	-8.79366577048883	-8.79366577048883
1.25	0.1	0.001	3.00022217882684	-6.49245676265549	-6.49245676265549	-6.49245676265549
1.25	1	0.001	3.00022217882684	-4.20352936517993	-4.20352936517993	-4.20352936517993
1.25	0.01	0.01	3.00022217882684	-9.37833607714051	-9.37833607714051	-9.37833607714051
1.25	0.1	0.01	3.00022217882684	-7.07652327701403	-7.07652327701403	-7.07652327701403
1.25	1	0.01	3.00022217882684	-4.78162848496986	-4.78162848496986	-4.78162848496986
1.25	0.01	0.1	3.00022217882684	-10.1093136829914	-10.1093136829914	-10.1093136829914
1.25	0.1	0.1	3.00022217882684	-7.80710617644433	-7.80710617644433	-7.80710617644433
1.25	1	0.1	3.00022217882684	-5.50828912715019	-5.50828912715019	-5.50828912715019
1.25	0.01	0.001	9.99997885272489	-10.5212477680533	-10.5212477680533	-10.5212477680533
1.25	0.1	0.001	9.99997885272489	-8.22003876021995	-8.22003876021995	-8.22003876021995
1.25	1	0.001	9.99997885272489	-5.93111136274438	-5.93111136274438	-5.93111136274438
1.25	0.01	0.01	9.99997885272489	-13.4549262563663	-13.4549262563663	-13.4549262563663
1.25	0.1	0.01	9.99997885272489	-11.1531134562398	-11.1531134562398	-11.1531134562398
1.25	1	0.01	9.99997885272489	-8.85821866419564	-8.85821866419564	-8.85821866419564
1.25	0.01	0.1	9.99997885272489	-18.0455051078455	-18.0455051078455	-18.0455051078455
1.25	0.1	0.1	9.99997885272489	-15.7432976012984	-15.7432976012984	-15.7432976012984
1.25	1	0.1	9.99997885272489	-13.4444805520042	-13.4444805520042	-13.4444805520042
1.25	0.01	0.001	8.00000067527204	-9.42793227779979	-9.42793227779979	-9.42793227779979
1.25	0.1	0.001	8.00000067527204	-7.12672326996645	-7.12672326996645	-7.12672326996645
1.25	1	0.001	8.00000067527204	-4.83779587249088	-4.83779587249088	-4.83779587249088
1.25	0.01	0.01	8.00000067527204	-10.7703815890538	-10.7703815890538	-10.7703815890538
1.25	0.1	0.01	8.00000067527204	-8.46856878892732	-8.46856878892732	-8.46856878892732
1.25	1	0.01	8.00000067527204	-6.17367399688315	-6.17367399688315	-6.17367399688315
1.25	0.01	0.1	8.00000067527204	-13.6090882698148	-13.6090882698148	-13.6090882698148
